standard mrn mixture (a_min = 0.005, amax = 0.25)
 lambda 	 <C_abs>/v 	 <C_sca>/v
3.880635170257086 	 0.0002951116468255088 	 8.619226461914591e-06
3.8787977483299794 	 0.0002946162942595903 	 8.632593950533841e-06
3.8769620655622665 	 0.000294120954867299 	 8.645976277265972e-06
3.8751281194858866 	 0.0002936246505416785 	 8.659652453491924e-06
3.873295907637447 	 0.00029313097714841286 	 8.67306489972471e-06
3.871465427558215 	 0.0002927126637284411 	 8.686492215733454e-06
3.8696366767940997 	 0.0002923041891472907 	 8.699934411418298e-06
3.8678096528956445 	 0.00029180794304078803 	 8.713672154099397e-06
3.8659843534180216 	 0.00029131268378983395 	 8.727144553522037e-06
3.864160775921011 	 0.0002908960560519022 	 8.740631864288063e-06
3.862338917968996 	 0.00029048599083062755 	 8.75413409627383e-06
3.860518777130954 	 0.00028998980296314307 	 8.767933580114774e-06
3.8587003509804383 	 0.00028949459586665957 	 8.781466100708759e-06
3.8568836370955752 	 0.000288999401939424 	 8.795013573799089e-06
3.855068633059047 	 0.0002885828340240976 	 8.80857601014094e-06
3.853255336458087 	 0.00028817282816542914 	 8.822153419628052e-06
3.8514437448844645 	 0.0002876767133531668 	 8.83603022054167e-06
3.8496338559344747 	 0.000287181571572454 	 8.849638024662194e-06
3.8478256672089306 	 0.00028676505135080037 	 8.863260833707834e-06
3.84601917631315 	 0.000286356730466483 	 8.87689865759562e-06
3.844214380856944 	 0.00028586162598279955 	 8.890551506105281e-06
3.8424112784546116 	 0.0002854435023058288 	 8.904219390503844e-06
3.840609866724923 	 0.00028503426590047133 	 8.91818924761587e-06
3.8388101432911124 	 0.0002845392003874215 	 8.93188765398992e-06
3.8370121057808677 	 0.00028404414803934826 	 8.94560112724076e-06
3.8352157518263184 	 0.00028362607213849715 	 8.95932967815087e-06
3.8334210790640255 	 0.0002832178323201849 	 8.97307331668029e-06
3.8316280851349753 	 0.00028272281728318314 	 8.98683205262371e-06
3.8298367676845606 	 0.000282306413067532 	 9.00060589728032e-06
3.828047124362578 	 0.00028189563076740375 	 9.01468474432049e-06
3.8262591528232166 	 0.00028140065469281847 	 9.028489259635597e-06
3.8244728507250425 	 0.0002809842860354224 	 9.04230891516594e-06
3.8226882157309934 	 0.00028057611523835563 	 9.056143720873565e-06
3.8209052455083694 	 0.00028008117644637374 	 9.06999368658348e-06
3.819123937728818 	 0.0002796632046145734 	 9.083858823605098e-06
3.8173442900683265 	 0.00027925506765160704 	 9.09773914192949e-06
3.8155663002072147 	 0.00027883711790954653 	 9.111634651822987e-06
3.81378996583012 	 0.0002784290027739348 	 9.12554536378016e-06
3.8120152846259887 	 0.0002779341254217763 	 9.13947128763389e-06
3.8102422542880694 	 0.0002775162099023894 	 9.153412434709786e-06
3.808470872513898 	 0.00027710812859587075 	 9.167368815016017e-06
3.80670113700529 	 0.0002766132885395437 	 9.181340438395852e-06
3.8049330454683337 	 0.0002761954072397768 	 9.195327316184503e-06
3.803166595613373 	 0.0002757873597593214 	 9.209329458400468e-06
3.801401785155004 	 0.00027536950054400975 	 9.223346875337178e-06
3.799638611812064 	 0.00027496311196063285 	 9.237379577525395e-06
3.797877073307619 	 0.00027454363775350943 	 9.25142757523726e-06
3.7961171673689535 	 0.0002741372709473408 	 9.265490879038325e-06
3.7943588917275664 	 0.0002736425164264889 	 9.279569498767941e-06
3.7926022441191574 	 0.00027322471348510896 	 9.293663445793377e-06
3.7908472222836127 	 0.0002728167434448603 	 9.307772730157104e-06
3.7890938239650063 	 0.00027239896258334466 	 9.32189736217627e-06
3.787342046911579 	 0.00027199101436065255 	 9.336037352395799e-06
3.7855918888757367 	 0.0002715732555777018 	 9.350192711139617e-06
3.783843347614037 	 0.00027116532917127723 	 9.364363448959368e-06
3.7820964208871812 	 0.00027074759246559183 	 9.37854957618576e-06
3.780351106460002 	 0.0002703396878741456 	 9.39275110337717e-06
3.778607402101459 	 0.0002699219732444261 	 9.406968040871094e-06
3.7768653055846237 	 0.00026951572725817893 	 9.421200399241933e-06
3.7751248146866727 	 0.0002690963979116157 	 9.435448188805986e-06
3.773385927188881 	 0.0002686901736941662 	 9.449711420172385e-06
3.7716486551019393 	 0.0002682708664645721 	 9.463989996570344e-06
3.769912967751527 	 0.00026786466401463276 	 9.478284142672412e-06
3.768178877169589 	 0.0002674462694490788 	 9.492289237466927e-06
3.7664463811536844 	 0.00026704008740711385 	 9.50661390211908e-06
3.7647154775054243 	 0.0002666208230057619 	 9.520954060338023e-06
3.762986164030456 	 0.0002662146627288395 	 9.535309722752853e-06
3.7612584385384586 	 0.0002657954204406622 	 9.549680899697456e-06
3.7595322988431317 	 0.00026538928192749474 	 9.564067601807587e-06
3.757807742762187 	 0.00026497169830835864 	 9.578469839433305e-06
3.7560847681173364 	 0.00026456394500049116 	 9.592887623189118e-06
3.754363372734288 	 0.0002641472629676327 	 9.60701292595449e-06
3.7526435544427317 	 0.0002638164454709682 	 9.621461392127771e-06
3.7509253110763323 	 0.00026341035889220887 	 9.63592543500913e-06
3.749208640472723 	 0.00026299119147703374 	 9.650405065459387e-06
3.747493540473491 	 0.0002625851266576749 	 9.664900294137612e-06
3.745780008924171 	 0.00026216598134997185 	 9.679411131408118e-06
3.7440680436742393 	 0.0002617608098296191 	 9.693626898409052e-06
3.7423576425770997 	 0.00026134168522698226 	 9.708168540282075e-06
3.7406488034900764 	 0.00026101093467043523 	 9.722725822446106e-06
3.7389415242744066 	 0.0002606049217969016 	 9.737298754496644e-06
3.737235802795231 	 0.0002601858292616337 	 9.75188734731763e-06
3.735531636921581 	 0.00025978070306468957 	 9.766178700797814e-06
3.7338290245263765 	 0.00025936163123164687 	 9.780798200436663e-06
3.7321279634864126 	 0.000259030927853524 	 9.79543339259311e-06
3.7304284516823514 	 0.0002586266031433177 	 9.810084286889355e-06
3.7287304869987126 	 0.00025820678680876693 	 9.824436199433588e-06
3.7270340673238684 	 0.00025787611085601456 	 9.839118082677422e-06
3.725339190550031 	 0.0002574718162668912 	 9.85381569927041e-06
3.723645854573242 	 0.000257052807134365 	 9.868529060104143e-06
3.7219540572933716 	 0.0002566477525579813 	 9.88294169015705e-06
3.7202637966141014 	 0.00025622876412319126 	 9.897686121331771e-06
3.71857507044292 	 0.00025589813531622584 	 9.912446328580936e-06
3.7168878766911146 	 0.0002554922564673804 	 9.927222321545124e-06
3.7152022132737614 	 0.00025507414927792904 	 9.941695827415662e-06
3.7135180781097157 	 0.000254743547890037 	 9.956502973060712e-06
3.7118354691216067 	 0.0002544129552838051 	 9.971325936135435e-06
3.710154384235824 	 0.00025400796201794994 	 9.985845091108124e-06
3.708474821382515 	 0.0002535890448489483 	 1.0000699267215093e-05
3.706796778495573 	 0.0002532584796587001 	 1.0015569292569477e-05
3.7051202535126273 	 0.0002528543068584962 	 1.0030455176845141e-05
3.703445244375038 	 0.00025243462618610975 	 1.0045035484964288e-05
3.7017717490278863 	 0.0002521040884095321 	 1.005995266527999e-05
3.7000997654199654 	 0.0002516999457179646 	 1.0074885735872402e-05
3.6984292915037726 	 0.00025128029189467146 	 1.0089511900477195e-05
3.696760325235502 	 0.00025094978152945117 	 1.0104476328520925e-05
3.695092864575035 	 0.00025061927994330264 	 1.011945667864337e-05
3.693426907485931 	 0.0002502160100683569 	 1.0134128788681491e-05
3.6917624519354213 	 0.0002497955590116075 	 1.0149140556794989e-05
3.690099495894401 	 0.0002494675510242999 	 1.016384319581101e-05
3.688438037337416 	 0.0002491370844972256 	 1.0178886423649719e-05
3.686778074242663 	 0.00024873138445742046 	 1.019394562536358e-05
3.685119604591973 	 0.0002483134363512823 	 1.0208694357038404e-05
3.6834626263708086 	 0.0002479829972295223 	 1.0223785079954263e-05
3.681807137568253 	 0.0002476525668848071 	 1.0238891808633525e-05
3.6801531361770046 	 0.0002472493654406607 	 1.0253686722624595e-05
3.678500620193365 	 0.0002468289943061498 	 1.0268825033186221e-05
3.676849587617235 	 0.0002464994118950641 	 1.0283650633020084e-05
3.6752000364521042 	 0.00024616901662348457 	 1.0298820567295161e-05
3.6735519647050414 	 0.00024576503064435083 	 1.0314006559268211e-05
3.671905370386692 	 0.00024534551685354575 	 1.032887848900032e-05
3.6702602515112637 	 0.00024501514898123654 	 1.0344096166303475e-05
3.6686166060965224 	 0.00024468560435395395 	 1.0358998880092906e-05
3.6669744321637836 	 0.00024435525292653776 	 1.0374248283182612e-05
3.665333727737904 	 0.0002439521272192847 	 1.0389181819216257e-05
3.6636944908472726 	 0.00024353184457943588 	 1.04044629884811e-05
3.6620567195238043 	 0.00024320233006195133 	 1.0419427386727076e-05
3.6604204118029333 	 0.00024287201369913074 	 1.0434740364106682e-05
3.6587855657236013 	 0.0002425417061098611 	 1.0450069493855018e-05
3.657152179328252 	 0.00024221384885180451 	 1.046508048924674e-05
3.6555202506628253 	 0.000241809967752863 	 1.0480441488061037e-05
3.6538897777767456 	 0.0002413905477466545 	 1.0495483443108307e-05
3.6522607587229143 	 0.00024106027519544252 	 1.0510876352804092e-05
3.6506331915577075 	 0.00024073081267190835 	 1.05259493077472e-05
3.6490070743409624 	 0.00024040055656062456 	 1.05413741689156e-05
3.6473824051359696 	 0.0002400711082717125 	 1.0556478162482357e-05
3.6457591820094706 	 0.00023966728381339344 	 1.0571935015739228e-05
3.6441374030316447 	 0.00023924791443037663 	 1.0587070086680336e-05
3.6425170662761044 	 0.00023891769337333924 	 1.0602558973913478e-05
3.640898169819887 	 0.00023858827518423784 	 1.0617725162526344e-05
3.6392807117434454 	 0.00023825807056444915 	 1.0633246124400238e-05
3.637664690130644 	 0.00023792866660776241 	 1.0648443469480402e-05
3.636050103068749 	 0.00023759926921693017 	 1.0663656173643994e-05
3.6344369618575505 	 0.00023726908869936593 	 1.0679224971534375e-05
3.6328252381611206 	 0.00023686776243668094 	 1.0694468890197124e-05
3.631214943297744 	 0.00023644603658140958 	 1.0710069980887866e-05
3.6296060753682187 	 0.00023611666928513233 	 1.0725345154335897e-05
3.6279986324767073 	 0.00023578652381359884 	 1.0740978463704952e-05
3.6263926127307298 	 0.00023545717074720571 	 1.0756284930913682e-05
3.6247880142411537 	 0.00023512704170898028 	 1.0771950499633717e-05
3.6231848351221916 	 0.0002347993378280083 	 1.0787288300016517e-05
3.621583073491388 	 0.00023447000553884935 	 1.0802641545855768e-05
3.6199827274696146 	 0.0002341399005753585 	 1.0818355342266388e-05
3.618383795181067 	 0.00023381058251432688 	 1.0833739979971773e-05
3.6167862747532493 	 0.0002334804939820155 	 1.0849486138359795e-05
3.615190164316972 	 0.00023315119014839442 	 1.0864902207391144e-05
3.6135954620063466 	 0.00023282189287837215 	 1.0880333769872725e-05
3.6120021659587707 	 0.00023241989610998714 	 1.0896128308464875e-05
3.610410274314929 	 0.00023199906446100732 	 1.0911591360540127e-05
3.6088197852187807 	 0.0002316690186273708 	 1.0927418364291697e-05
3.6072306968175556 	 0.00023133975144150763 	 1.0942912946508064e-05
3.6056430072617434 	 0.0002310104908184269 	 1.0958423070225331e-05
3.6040567147050906 	 0.00023068046907499478 	 1.0974298607727661e-05
3.60247181730459 	 0.00023035122267647064 	 1.0989840319936066e-05
3.6008883132204756 	 0.00023002198284025993 	 1.1005397602418199e-05
3.599306200616214 	 0.0002296919851851995 	 1.1021321765389362e-05
3.597725477658499 	 0.0002293627595725051 	 1.1036910695277826e-05
3.596146142517242 	 0.00022903354052165534 	 1.105251522423641e-05
3.5945681933655687 	 0.00022870356695313388 	 1.1068488104473555e-05
3.592991628379808 	 0.00022837599673282446 	 1.1084124339812044e-05
3.591416445739487 	 0.00022804679844950796 	 1.1099776203031354e-05
3.5898426436273247 	 0.0002277168489439351 	 1.1115797892410785e-05
3.588270220229224 	 0.00022738766488205486 	 1.113148152101439e-05
3.586699173734263 	 0.0002270584873810819 	 1.1147180806351482e-05
3.5851295023346936 	 0.0002267285619583837 	 1.1163251396828639e-05
3.5835612042259273 	 0.0002263993986778071 	 1.117898250661283e-05
3.5819942776065337 	 0.00022607024195766862 	 1.1194729301997502e-05
3.5804287206782313 	 0.00022574034061601282 	 1.1210848885607011e-05
3.578864531645881 	 0.0002254111981152305 	 1.1226627564550814e-05
3.5773017087174788 	 0.00022508206217441764 	 1.1242421957985681e-05
3.5757402501041504 	 0.0002247529327934287 	 1.1258232075397004e-05
3.574180154020144 	 0.00022442306318947456 	 1.1274416962996647e-05
3.5726214186828207 	 0.0002240939480264783 	 1.1290259042557131e-05
3.5710640423126523 	 0.00022376483942283712 	 1.1306116875015843e-05
3.569508023133211 	 0.00022350764840687053 	 1.1321990470272273e-05
3.5679533593711628 	 0.00022326933148931005 	 1.1338240825096212e-05
3.5664000492562646 	 0.0002229402420300666 	 1.135414646077397e-05
3.564848091021352 	 0.00022261115912958817 	 1.1370067887798386e-05
3.5632974829023363 	 0.0002222820827877292 	 1.1386005115674978e-05
3.5617482231381974 	 0.00022195227447456732 	 1.1402321099598325e-05
3.560200309970976 	 0.00022162484658082627 	 1.141829044707236e-05
3.5586537416457666 	 0.00022129579099612712 	 1.1434275624373591e-05
3.557108516410713 	 0.0002209667419694334 	 1.1450276641026849e-05
3.5555646325169996 	 0.0002206369653629045 	 1.1466658417652051e-05
3.5540220882188462 	 0.00022030793055017017 	 1.1482691632742697e-05
3.5524808817734996 	 0.00021997890229497256 	 1.1498740716200787e-05
3.5509410114412314 	 0.00021964988059716594 	 1.1514805677552053e-05
3.5494024754853246 	 0.00021939113232299229 	 1.1530886526718995e-05
3.547865272172072 	 0.00021915453737299774 	 1.1547350649792444e-05
3.54632939977077 	 0.00021882553481360765 	 1.1563463795456295e-05
3.5447948565537084 	 0.0002184965388110187 	 1.1579592857595848e-05
3.543261640796168 	 0.00021816754936508523 	 1.1595737845749395e-05
3.5417297507764114 	 0.00021783856647566188 	 1.1611898769457736e-05
3.540199184775677 	 0.00021750959014260322 	 1.162807563826413e-05
3.538669941078173 	 0.00021717989777202037 	 1.1644638811435574e-05
3.537142017971073 	 0.00021685093564928094 	 1.1660848095271176e-05
3.5356154137445044 	 0.00021659224016917967 	 1.1677073353699502e-05
3.534090126691547 	 0.00021635642499100757 	 1.1693314596008305e-05
3.532566155108226 	 0.00021602748090464346 	 1.1709571831102908e-05
3.531043497293501 	 0.00021569854337376293 	 1.1725845069063914e-05
3.5295221515492665 	 0.00021537052973692793 	 1.17425076585764e-05
3.528002116180341 	 0.00021504160639810552 	 1.175881342989628e-05
3.526483389494462 	 0.0002147813114075123 	 1.177513523361439e-05
3.524965969802279 	 0.00021454716297655222 	 1.1791473079061154e-05
3.5234498554173492 	 0.00021421825767161634 	 1.1807826975129896e-05
3.521935044656129 	 0.00021388935892128322 	 1.1824196931925086e-05
3.5204215358379685 	 0.0002135604667254076 	 1.1840582959022584e-05
3.518909327285107 	 0.00021323158108384384 	 1.1856985066000695e-05
3.517398417322664 	 0.0002129706111422274 	 1.1873780611737188e-05
3.515888804278634 	 0.00021273649551452274 	 1.1890215410367782e-05
3.5143804864838826 	 0.00021240762900199991 	 1.1906666317557505e-05
3.512873462272136 	 0.00021207876904319917 	 1.1923133343425552e-05
3.511367729979979 	 0.00021174991563797482 	 1.193961649756284e-05
3.5098632879468465 	 0.00021142106878618158 	 1.1956115789562751e-05
3.5083601345150184 	 0.0002111624754854422 	 1.197263122941419e-05
3.5068582803276676 	 0.00021092675822294757 	 1.1989162700317457e-05
3.505357699126112 	 0.00021059792940015086 	 1.200571046336997e-05
3.50385840156972 	 0.00021026910713022753 	 1.2022274402683316e-05
3.5023603860120893 	 0.00020994029141303228 	 1.203885452786323e-05
3.5008636508096322 	 0.00020968172574082892 	 1.2055450848910777e-05
3.4993681943215673 	 0.0002094460349650086 	 1.2072063375171676e-05
3.4978740149099186 	 0.0002091181751357105 	 1.2089076039974097e-05
3.496381110939505 	 0.0002087893850785689 	 1.21057215133418e-05
3.494889480777935 	 0.00020852920852911725 	 1.2122383221488075e-05
3.4933991227956027 	 0.0002082951728844136 	 1.2139061173796257e-05
3.4919100353656805 	 0.0002079664008526163 	 1.2155755379213786e-05
3.4904222168641135 	 0.0002076376353723996 	 1.217246584789626e-05
3.4889356656696138 	 0.00020737748066060346 	 1.2189192589855386e-05
3.487450380163653 	 0.00020714346580977594 	 1.2205935614484485e-05
3.4859663587304586 	 0.00020681471835332766 	 1.2222694930741154e-05
3.484483599757007 	 0.0002064859774479023 	 1.223947054879074e-05
3.4830021016330193 	 0.00020622584457179096 	 1.2256262478654637e-05
3.4815218627509505 	 0.0002059918505129309 	 1.2273070729736234e-05
3.480042881505991 	 0.0002056631276296981 	 1.2289895311003295e-05
3.478565156296055 	 0.00020533441129693065 	 1.2306736232630867e-05
3.4770886855217755 	 0.00020507430025453342 	 1.2323593504650093e-05
3.475613467586504 	 0.000204840326985732 	 1.2340467136474319e-05
3.474139500896295 	 0.00020451162867358118 	 1.2357357137081614e-05
3.4726667838599097 	 0.00020418293691133822 	 1.2374263516656662e-05
3.471195314888806 	 0.00020392284770068443 	 1.2391186285240326e-05
3.4697250923971312 	 0.00020369052844187345 	 1.240812545226512e-05
3.4682561148017186 	 0.00020336185468237318 	 1.2425081026701139e-05
3.466788380522084 	 0.00020310014823124502 	 1.2442053019125496e-05
3.4653218879804135 	 0.00020286784410595998 	 1.2459041438996393e-05
3.4638566356015654 	 0.00020253986207842002 	 1.2475650555353943e-05
3.462392621813058 	 0.00020221121178925344 	 1.24926713389537e-05
3.4609298450450687 	 0.00020194952635790744 	 1.2509708578760283e-05
3.4594683037304272 	 0.00020171724217634665 	 1.2526762284241695e-05
3.4580079963046066 	 0.0002013886099035712 	 1.254383246437664e-05
3.4565489212057243 	 0.00020112694048373607 	 1.2560919129758592e-05
3.4550910768745293 	 0.00020089467143333647 	 1.25780222898631e-05
3.453634461754402 	 0.0002005660571757883 	 1.2595141953676453e-05
3.452179074291346 	 0.00020030603679810086 	 1.2612278131808489e-05
3.4507249129339836 	 0.00020007214984611656 	 1.26294308337149e-05
3.449271976133549 	 0.00019974355360263205 	 1.264660006841696e-05
3.4478202623438854 	 0.0001994835491854219 	 1.2663785846522562e-05
3.446369770021436 	 0.00019924967741141397 	 1.2680988177494953e-05
3.4449204976252426 	 0.0001989210991808295 	 1.269820707036304e-05
3.4434724436169355 	 0.00019866177149320465 	 1.2715039488572876e-05
3.442025606460732 	 0.00019842791411507735 	 1.273229101005626e-05
3.4405799846234286 	 0.00019809935280018628 	 1.2749559122086584e-05
3.4391355765743983 	 0.00019783937943280942 	 1.2766843835285809e-05
3.437692380785581 	 0.00019760717010485897 	 1.2784145159141104e-05
3.4362503957314816 	 0.00019727862678433676 	 1.2801463102678325e-05
3.434809619889163 	 0.00019701703651639282 	 1.2818797676526582e-05
3.433370051738243 	 0.00019678484231450393 	 1.2836148890198746e-05
3.4319316897608845 	 0.00019645697041578372 	 1.2853109491181445e-05
3.4304945324417937 	 0.00019619539527980227 	 1.2870493483540912e-05
3.429058578268216 	 0.00019596321542753302 	 1.2887894144432353e-05
3.4276238257299245 	 0.0001957016504180523 	 1.2905311483260347e-05
3.4261902733192238 	 0.00019546948010556477 	 1.292274551008638e-05
3.4247579195309363 	 0.00019514098316902913 	 1.2940196233947403e-05
3.4233267628623993 	 0.00019487943416300672 	 1.2957663665491542e-05
3.4218968018134657 	 0.00019464792634828356 	 1.2974736841155833e-05
3.4204680348864893 	 0.00019431944632261557 	 1.299223718322153e-05
3.4190404605863254 	 0.00019405791244599813 	 1.30097542617282e-05
3.4176140774203256 	 0.00019382577160406223 	 1.3027288086215757e-05
3.4161888838983305 	 0.0001935642478521666 	 1.3044838666108758e-05
3.4147648785326643 	 0.00019333211654830047 	 1.3062406011488091e-05
3.4133420598381323 	 0.00019300430787818663 	 1.307957595941118e-05
3.411920426332013 	 0.0001927427992541336 	 1.3097176328745682e-05
3.4104999765340547 	 0.00019251231487687486 	 1.311479349237622e-05
3.4090807089664694 	 0.00019224918379549233 	 1.3132427459712435e-05
3.4076626221539286 	 0.00019201870892268007 	 1.3150078240883542e-05
3.406245714623555 	 0.0001916909242206358 	 1.3167328995160133e-05
3.4048299849049246 	 0.00019142780830896938 	 1.3185012894590664e-05
3.403415431530053 	 0.00019119734773685772 	 1.3202713636692166e-05
3.4020020530333945 	 0.00019093424198031477 	 1.322043123087767e-05
3.4005898479518404 	 0.0001907037909116056 	 1.3238165687288379e-05
3.399178814824707 	 0.00019044132864704332 	 1.3255497475946499e-05
3.3977689521937338 	 0.0001902108863118505 	 1.3273265145234366e-05
3.396360258603081 	 0.00018988250282832287 	 1.3291049704893562e-05
3.394952732599322 	 0.00018962105480662558 	 1.3308851165628126e-05
3.3935463727314352 	 0.000189389624955241 	 1.3326247838583123e-05
3.3921411775508052 	 0.0001891281861820505 	 1.334408258763589e-05
3.390737145611216 	 0.00018889613526196794 	 1.3361934266455248e-05
3.3893342754688414 	 0.0001886347066093987 	 1.3379802884512733e-05
3.387932577160334 	 0.00018840329176051236 	 1.3397264450683567e-05
3.3865320262809786 	 0.00018814187235570532 	 1.3415166432446962e-05
3.3851326328816893 	 0.00018790983972876116 	 1.3433085382702832e-05
3.383734395528165 	 0.00018764843044373524 	 1.3451021310932544e-05
3.382337312788475 	 0.00018741703059617685 	 1.346854818792385e-05
3.380941383233053 	 0.00018709033991437898 	 1.3486517555208196e-05
3.3795466054346894 	 0.00018682731348399693 	 1.3504503929939267e-05
3.37815297796853 	 0.0001865969369626819 	 1.3522507321762157e-05
3.376760499412072 	 0.0001863345403187467 	 1.3540099518881496e-05
3.3753691683451534 	 0.00018610417252804231 	 1.3558136425779207e-05
3.373978983349954 	 0.00018584116552211648 	 1.3576190378391281e-05
3.372589943010987 	 0.0001856114244532217 	 1.3593831525747004e-05
3.3712020459150973 	 0.0001853484267201402 	 1.3611919049985511e-05
3.369815290651455 	 0.00018511807715865274 	 1.363002364930623e-05
3.3684296758115493 	 0.00018485570427702683 	 1.3647713827816179e-05
3.367045199989185 	 0.00018462536344509715 	 1.3665852055354846e-05
3.3656618617804797 	 0.0001843623851341381 	 1.3684007386640588e-05
3.364279659783855 	 0.0001841320538003449 	 1.3702179831876851e-05
3.3628985926000357 	 0.0001838696970502513 	 1.3719935694136903e-05
3.3615186588320425 	 0.00018363937444529943 	 1.3738141843429022e-05
3.3601398570851875 	 0.00018337641555487503 	 1.3756365135364967e-05
3.358762185967071 	 0.000183146711446882 	 1.3774170219482248e-05
3.3573856440875773 	 0.00018288376182745998 	 1.379242727215949e-05
3.356010230058864 	 0.00018265345744796326 	 1.3810701496918527e-05
3.3546359424953676 	 0.00018239112445571704 	 1.382855588399487e-05
3.3532627800137895 	 0.00018216246077703044 	 1.3846863926229667e-05
3.351890741233096 	 0.0001818978986027877 	 1.386518916926385e-05
3.3505198247745143 	 0.00018166984846067306 	 1.3883092941188432e-05
3.349150029261524 	 0.00018140529558346926 	 1.3901452058454897e-05
3.3477813533198555 	 0.00018124089732998234 	 1.3919388615304026e-05
3.3464137955774866 	 0.0001810122549691291 	 1.3937781644545539e-05
3.3450473546646333 	 0.0001807477156641791 	 1.395619192296638e-05
3.34368202921375 	 0.00018051968300178092 	 1.3974177999630889e-05
3.3423178178595214 	 0.0001802551529929902 	 1.3992622246659891e-05
3.340954719238861 	 0.00018002652879387527 	 1.4011083772419017e-05
3.3395927319909036 	 0.00017976423850599415 	 1.402911945072604e-05
3.3382318547570033 	 0.0001795339911737023 	 1.4047615001956172e-05
3.3368720861807284 	 0.00017927111243798159 	 1.4066127860711426e-05
3.335513424907853 	 0.00017904146990483998 	 1.4084213222750546e-05
3.3341558695863602 	 0.0001787786004370525 	 1.4102760163897947e-05
3.3327994188664314 	 0.00017861423544294567 	 1.4120878508492949e-05
3.331444071400442 	 0.00017838400949428943 	 1.4139459569852911e-05
3.3300898258429625 	 0.00017812115355237516 	 1.4158057987245592e-05
3.3287366808507466 	 0.0001778915285658575 	 1.4176226150872695e-05
3.327384635082732 	 0.00017762868189099868 	 1.4194858745275929e-05
3.3260336872000353 	 0.00017740069567748668 	 1.4213059980920124e-05
3.3246838358659443 	 0.00017713622657845578 	 1.4231726790008345e-05
3.323335079745917 	 0.00017697188230601378 	 1.4249961133773725e-05
3.321987417507578 	 0.00017674331811023361 	 1.4268662195455013e-05
3.3206408478207083 	 0.00017647886257862803 	 1.4287380681060641e-05
3.3192953693572473 	 0.00017625089383895484 	 1.4305665034010016e-05
3.3179509807912866 	 0.00017598644760030124 	 1.432441782908149e-05
3.3166076807990637 	 0.0001758221180506601 	 1.4342735380102562e-05
3.315265468058959 	 0.0001755935751629362 	 1.4361522522582367e-05
3.3139243412514916 	 0.00017532972541509274 	 1.4379873306589053e-05
3.3125842990593157 	 0.0001751011912229378 	 1.4398694834040314e-05
3.311245340167214 	 0.0001748367678424587 	 1.4417533853438333e-05
3.3099074632620957 	 0.00017467245301418322 	 1.443593483796665e-05
3.308570667032992 	 0.00017444393143241287 	 1.4454808299698207e-05
3.3072349501710487 	 0.00017418010070692217 	 1.4473242607300614e-05
3.305900311369527 	 0.00017395158781987967 	 1.4492150548972488e-05
3.304566749323795 	 0.00017368776474401188 	 1.4510618216068844e-05
3.3032342627313254 	 0.00017352288718702774 	 1.4529560675854556e-05
3.301902850291692 	 0.0001732949630471164 	 1.4548061738528349e-05
3.300572510706562 	 0.00017303057520425767 	 1.4567038753366564e-05
3.2992432426796974 	 0.00017280428953104612 	 1.4585573247329473e-05
3.297915044916943 	 0.00017253827956431757 	 1.460458485561752e-05
3.2965879161262324 	 0.00017237399362641533 	 1.4623152817118943e-05
3.2952618550175736 	 0.00017214714525868376 	 1.4642199056955692e-05
3.293936860303051 	 0.00017188172032306118 	 1.4660800521026983e-05
3.2926129306968197 	 0.00017171687168275756 	 1.4679881430429677e-05
3.2912900649151013 	 0.00017149060599939173 	 1.469851643379216e-05
3.2899682616761794 	 0.00017122462235598992 	 1.4717632049769119e-05
3.288647519700396 	 0.00017106035331583287 	 1.4736300628511291e-05
3.287327837710148 	 0.00017083352931804912 	 1.4755450989762256e-05
3.2860092144298783 	 0.00017056975760188506 	 1.4774153178971155e-05
3.2846916485860818 	 0.00017040493022305324 	 1.4793338323565068e-05
3.2833751389072896 	 0.00017017705326503093 	 1.4812074159980941e-05
3.2820596841240732 	 0.00016991272717729533 	 1.4831294124987257e-05
3.2807452829690376 	 0.00016968485727001197 	 1.4850063644421088e-05
3.2794319341768166 	 0.00016942054047026255 	 1.4869318468366254e-05
3.278119647230137 	 0.00016925629430815001 	 1.4888121560777793e-05
3.2768083993669483 	 0.0001690278721442807 	 1.4907411281723169e-05
3.275498200082622 	 0.0001687641299320507 	 1.49262482749568e-05
3.2741890481198688 	 0.00016859933146183678 	 1.4945572931198139e-05
3.272880942223411 	 0.00016837148162074706 	 1.4964443715766396e-05
3.2715738811399717 	 0.00016810719105613293 	 1.49838033444341e-05
3.270267863618279 	 0.00016794296178731076 	 1.50027079565604e-05
3.2689628884090585 	 0.00016777873469848688 	 1.5021629205823812e-05
3.267658954265025 	 0.00016755197121888816 	 1.5041041071875802e-05
3.266356059940887 	 0.00016728662261337592 	 1.5059996201435643e-05
3.265054204193336 	 0.00016712184814252808 	 1.5079443135455543e-05
3.2637533857810452 	 0.00016689565201914795 	 1.5098432182193457e-05
3.2624536034646656 	 0.0001666297600248298 	 1.5117914221372045e-05
3.261154856006822 	 0.0001664655498271506 	 1.5136937221537976e-05
3.259857142172107 	 0.00016623881070785038 	 1.5156454404754455e-05
3.2585604607270815 	 0.00016597348403525231 	 1.5175511393589826e-05
3.2572648104402657 	 0.0001658092820086142 	 1.5194585098953622e-05
3.2559701900821394 	 0.00016558255469023342 	 1.521415477352607e-05
3.2546765984251356 	 0.0001653172385413666 	 1.5233262521307252e-05
